C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_986.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_986.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_986.jpg, -0.125238, 1, 0, 4.446773
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_090.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_090.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_090.jpg, 0, 1, 0, 5.605533
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_189.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_189.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_189.jpg, 0, 1, 0, 6.755685
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_289.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_289.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_289.jpg, -0.2471508, 1, 0, 7.88097
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_393.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_393.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_393.jpg, -0.6100306, 1, 0, 9.145416
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_496.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_496.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_496.jpg, -0.3155956, 1, 0, 10.25859
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_599.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_599.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_599.jpg, -0.008101335, 1, 0, 11.35604
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_702.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_702.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_702.jpg, 0, 1, 0, 12.49618
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_804.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_804.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_804.jpg, 0, 1, 0, 13.3815
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_58_905.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_58_905.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_58_905.jpg, 0, 1, 0, 14.70955
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_007.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_007.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_007.jpg, -0.1076814, 1, 0, 15.50399
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_109.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_109.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_109.jpg, -0.3969283, 1, 0, 16.73258
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_214.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_214.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_214.jpg, -0.7651245, 1, 0, 17.70904
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_314.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_314.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_314.jpg, -0.6957417, 1, 0, 18.4311
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_415.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_415.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_415.jpg, -0.4048257, 1, 0, 19.61024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_518.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_518.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_518.jpg, -0.1010465, 1, 0, 20.53318
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_622.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_622.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_622.jpg, 0, 1, 0, 21.58035
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_721.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_721.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_721.jpg, 0, 1, 0, 22.52317
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_821.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_821.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_821.jpg, 0, 1, 0, 23.52777
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_59_922.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_59_922.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_59_922.jpg, 0, 1, 0, 24.49149
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_027.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_027.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_027.jpg, 0, 1, 0, 25.45532
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_128.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_128.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_128.jpg, 0, 1, 0, 26.4072
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_233.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_233.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_233.jpg, 0, 1, 0, 27.53743
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_339.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_339.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_339.jpg, 0, 1, 0, 28.46878
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_440.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_440.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_440.jpg, -0.2099169, 1, 0, 29.37082
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_544.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_544.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_544.jpg, -0.425481, 1, 0, 30.13301
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_645.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_645.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_645.jpg, -0.1204297, 1, 0, 30.19213
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_748.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_748.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_748.jpg, 0, 1, 0, 30.18893
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_850.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_850.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_850.jpg, 0, 1, 0, 30.19016
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_00_950.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_00_950.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_00_950.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_056.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_056.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_056.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_158.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_158.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_158.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_262.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_262.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_262.jpg, -0.0135375, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_362.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_362.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_362.jpg, -0.3100287, 1, 0, 30.16692
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_465.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_465.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_465.jpg, -0.6171256, 1, 0, 30.12502
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_567.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_567.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_567.jpg, -0.5590262, 1, 0, 30.1692
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_668.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_668.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_668.jpg, -0.2544065, 1, 0, 30.19742
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_772.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_772.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_772.jpg, 0, 1, 0, 30.18626
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_876.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_876.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_876.jpg, 0, 1, 0, 30.18995
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_01_978.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_01_978.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_01_978.jpg, 0, 1, 0, 30.18827
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_083.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_083.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_083.jpg, 0.0904128, 1, 0, 30.18785
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_184.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_184.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_184.jpg, 0.3911403, 1, 0, 30.15588
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_285.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_285.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_285.jpg, 0.09635163, 1, 0, 30.19111
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_387.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_387.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_387.jpg, 0, 1, 0, 30.18943
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_487.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_487.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_487.jpg, 0, 1, 0, 30.19019
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_590.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_590.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_590.jpg, 0, 1, 0, 30.19037
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_693.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_693.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_693.jpg, 0, 1, 0, 30.19038
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_796.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_796.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_796.jpg, -0.2285508, 1, 0, 30.17394
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_02_899.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_02_899.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_02_899.jpg, 0, 1, 0, 30.18963
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_002.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_002.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_002.jpg, 0, 1, 0, 30.18937
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_103.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_103.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_103.jpg, 0, 1, 0, 30.1906
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_205.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_205.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_205.jpg, -0.034947, 1, 0, 30.18995
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_306.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_306.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_306.jpg, -0.3428952, 1, 0, 30.16283
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_411.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_411.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_411.jpg, -0.489947, 1, 0, 30.16149
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_513.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_513.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_513.jpg, -0.1804178, 1, 0, 30.19447
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_618.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_618.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_618.jpg, 0, 1, 0, 30.18733
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_719.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_719.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_719.jpg, 0, 1, 0, 30.18984
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_820.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_820.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_820.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_03_925.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_03_925.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_03_925.jpg, 0, 1, 0, 30.1904
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_029.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_029.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_029.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_134.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_134.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_134.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_236.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_236.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_236.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_335.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_335.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_335.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_439.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_439.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_439.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_543.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_543.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_543.jpg, -0.2795082, 1, 0, 30.1705
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_645.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_645.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_645.jpg, -0.5873832, 1, 0, 30.12951
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_746.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_746.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_746.jpg, -0.4742586, 1, 0, 30.17872
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_847.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_847.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_847.jpg, -0.1726491, 1, 0, 30.19791
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_04_951.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_04_951.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_04_951.jpg, 0, 1, 0, 30.18757
